"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19892,"side_height",230664.103298771,395498.599278989,0.3684,2024-06-18
19892,"side_longest_path",210254.45516455,378123.11114178,0.3573,2024-06-18
19892,"side_center_of_mass_x",367.867834575705,28977.7117562228,0.0125,2024-06-18
19892,"side_center_of_mass_y",81411.8897969585,136607.882488989,0.3734,2024-06-18
19892,"side_convex_hull_vertices",6.13680991999028,19.1001038877358,0.2432,2024-06-18
19892,"side_ellipse_center_x",481.646844475705,32288.1569244794,0.0147,2024-06-18
19892,"side_ellipse_center_y",66864.0787270813,118159.544295066,0.3614,2024-06-18
19892,"side_ellipse_major_axis",124839.986036543,276570.760109092,0.311,2024-06-18
19892,"side_ellipse_minor_axis",21384.920962426,36987.2694089568,0.3664,2024-06-18
19892,"side_ellipse_angle",132.468908297055,5345.02172451819,0.0242,2024-06-18
19892,"side_ellipse_eccentricity",0.00238816788399988,0.00796356617796946,0.2307,2024-06-18
19892,"side_blue_mean",28.1721872644035,53.1249193375387,0.3465,2024-06-18
19892,"side_blue_var",0,8.15195481205743e-29,0,2024-06-18
19892,"side_blue_min",0.348490885414318,1.38237578801326,0.2013,2024-06-18
19892,"side_blue_max",85.6507877947996,222.07963916497,0.2783,2024-06-18
19892,"side_green_mean",25.7504960048304,49.9764745363073,0.34,2024-06-18
19892,"side_green_var",0,1.0318192456809e-28,0,2024-06-18
19892,"side_green_min",5.52119179523809,31.7539354253042,0.1481,2024-06-18
19892,"side_green_max",45.7545972148335,159.235797089701,0.2232,2024-06-18
19892,"side_red_mean",29.3712879235131,67.9117058946276,0.3019,2024-06-18
19892,"side_red_var",3.14816539607869e-30,9.94164280470191e-29,0.0307,2024-06-18
19892,"side_red_min",0.730339731470253,53.1059220423754,0.0136,2024-06-18
19892,"side_red_max",18.2698776652323,58.0020354596824,0.2395,2024-06-18
19892,"side_lightness_mean",4.01792734227007,8.33785274624165,0.3252,2024-06-18
19892,"side_lightness_var",2.01700883070301e-31,2.03171768045804e-29,0.0098,2024-06-18
19892,"side_lightness_min",0.480105487888313,4.61433721065314,0.0942,2024-06-18
19892,"side_lightness_max",5.329421536007,18.5858611760492,0.2228,2024-06-18
19892,"side_green_red_mean",0.87033862285846,2.22077556434772,0.2816,2024-06-18
19892,"side_green_red_var",0,7.60473864640711e-31,0,2024-06-18
19892,"side_green_red_min",0.98274861576967,5.42732882019387,0.1533,2024-06-18
19892,"side_green_red_max",13.6268668829187,21.1400295373183,0.3919,2024-06-18
19892,"side_blue_yellow_mean",1.56675237744645,1.7614163219592,0.4708,2024-06-18
19892,"side_blue_yellow_var",0,2.86870800710639e-30,0,2024-06-18
19892,"side_blue_yellow_min",0.241561337970452,3.70019224652782,0.0613,2024-06-18
19892,"side_blue_yellow_max",19.5576538671179,24.5620462419934,0.4433,2024-06-18
19892,"side_hue_mean",11.7457464064554,18.0257580926716,0.3945,2024-06-18
19892,"side_hue_var",0,9.07093194971217e-29,0,2024-06-18
19892,"side_hue_max",9.59003753855655e-41,1.82606621195922e-33,0,2024-06-18
19892,"side_saturation_mean",5.85669939708273,7.44694196111828,0.4402,2024-06-18
19892,"side_saturation_var",4.51477135679279e-31,1.30504385599944e-29,0.0334,2024-06-18
19892,"side_saturation_max",0.0361059530225325,1.05172588016209,0.0332,2024-06-18
19892,"side_value_mean",3.49317132629568,7.81617823803735,0.3089,2024-06-18
19892,"side_value_var",0,2.00590074394338e-29,0,2024-06-18
19892,"side_value_min",0.412056212050495,3.39211550876976,0.1083,2024-06-18
19892,"side_value_max",2.57199653479884,8.63864305091394,0.2294,2024-06-18
19892,"top_area",38927824032.484,44523362800.5495,0.4665,2024-06-18
19892,"top_convex_hull_area",112275054372.481,138295035256.442,0.4481,2024-06-18
19892,"top_solidity",0.00197275323726958,0.0028650351710437,0.4078,2024-06-18
19892,"top_perimeter",904054.033165748,1963678.90637067,0.3153,2024-06-18
19892,"top_longest_path",21078.1265999115,36270.1592993891,0.3675,2024-06-18
19892,"top_center_of_mass_x",334.659147434529,34599.2601317646,0.0096,2024-06-18
19892,"top_center_of_mass_y",0,50139.3274361205,0,2024-06-18
19892,"top_convex_hull_vertices",6.23338739239512,17.5190963204969,0.2624,2024-06-18
19892,"top_ellipse_center_x",291.064153078842,35953.1393650313,0.008,2024-06-18
19892,"top_ellipse_center_y",0,51764.4804476924,0,2024-06-18
19892,"top_ellipse_major_axis",17790.1781538971,30711.1675700417,0.3668,2024-06-18
19892,"top_ellipse_minor_axis",18500.9409221898,25052.9385961673,0.4248,2024-06-18
19892,"top_ellipse_angle",4.00841210011909,2605.75129923808,0.0015,2024-06-18
19892,"top_ellipse_eccentricity",0.00438071553039947,0.014713096807763,0.2294,2024-06-18
19892,"top_minarea_rect_height",27146.8774386026,43700.9345710058,0.3832,2024-06-18
19892,"top_minarea_rect_width",21555.3164204738,44520.5389772257,0.3262,2024-06-18
19892,"top_blue_mean",6.18976502750185,10.9163415069165,0.3618,2024-06-18
19892,"top_blue_var",2.38099054274357e-31,7.63442644161554e-30,0.0302,2024-06-18
19892,"top_blue_max",40.8387601788663,94.3206797928166,0.3022,2024-06-18
19892,"top_green_mean",7.7890468911922,13.3814034552506,0.3679,2024-06-18
19892,"top_green_var",0,2.58276355561014e-29,0,2024-06-18
19892,"top_green_min",4.55281614971078,26.0298685019024,0.1489,2024-06-18
19892,"top_green_max",28.5363205450397,61.1610613322239,0.3181,2024-06-18
19892,"top_red_mean",7.07005776328197,26.9396542365443,0.2079,2024-06-18
19892,"top_red_var",0,2.56559647653046e-29,0,2024-06-18
19892,"top_red_min",0.227440551164916,1.99572883594808,0.1023,2024-06-18
19892,"top_red_max",41.7948133976046,96.2661097972315,0.3027,2024-06-18
19892,"top_lightness_mean",1.33452084464077,2.99639768236656,0.3081,2024-06-18
19892,"top_lightness_var",1.39203710795849e-31,4.36681980990585e-30,0.0309,2024-06-18
19892,"top_lightness_min",0.186072904683704,2.54710701743219,0.0681,2024-06-18
19892,"top_lightness_max",4.83218600230883,10.5490282259338,0.3142,2024-06-18
19892,"top_green_red_mean",1.50680109212565,2.34649020220321,0.391,2024-06-18
19892,"top_green_red_var",0,4.4998253024472e-31,0,2024-06-18
19892,"top_green_red_min",0.252128094684834,3.57791151937118,0.0658,2024-06-18
19892,"top_green_red_max",8.09826318722166,6.86321585672003,0.5413,2024-06-18
19892,"top_blue_yellow_mean",2.14101954122878,1.37101112221958,0.6096,2024-06-18
19892,"top_blue_yellow_var",0,2.13826985996781e-30,0,2024-06-18
19892,"top_blue_yellow_min",0.0823120824580842,2.06700183267399,0.0383,2024-06-18
19892,"top_blue_yellow_max",9.6754928186029,7.51288442048208,0.5629,2024-06-18
19892,"top_hue_mean",35.3803970749223,58.3929052982579,0.3773,2024-06-18
19892,"top_hue_var",0,8.93291713508835e-29,0,2024-06-18
19892,"top_hue_max",0.378729270585741,1.15881303096064,0.2463,2024-06-18
19892,"top_saturation_mean",15.9462162928127,10.1645937628279,0.6107,2024-06-18
19892,"top_saturation_var",3.69691122499368e-31,1.68871870849827e-29,0.0214,2024-06-18
19892,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-18
19892,"top_value_mean",1.03149155802238,2.68268958886415,0.2777,2024-06-18
19892,"top_value_var",3.84997866798852e-32,5.66219788148414e-30,0.0068,2024-06-18
19892,"top_value_min",0.170603687309678,4.49226198996922,0.0366,2024-06-18
19892,"top_value_max",6.32500317810734,14.5786734053758,0.3026,2024-06-18
19893,"side_area",32853330530.4453,50446461564.1213,0.3944,2024-06-19
19893,"side_convex_hull_area",652888759971.221,1137458454996.67,0.3647,2024-06-19
19893,"side_solidity",0.00143588970350211,0.000837779338530204,0.6315,2024-06-19
19893,"side_perimeter",31756556.8595018,52519413.0204698,0.3768,2024-06-19
19893,"side_width",39961.3406469852,73109.456753424,0.3534,2024-06-19
19893,"side_height",243648.870587234,398127.5924932,0.3796,2024-06-19
19893,"side_longest_path",224527.322364126,380141.003180838,0.3713,2024-06-19
19893,"side_center_of_mass_x",434.656160133605,28927.7935395306,0.0148,2024-06-19
19893,"side_center_of_mass_y",84925.3562115684,136581.185301365,0.3834,2024-06-19
19893,"side_convex_hull_vertices",6.48174741988517,17.863860390759,0.2662,2024-06-19
19893,"side_ellipse_center_x",511.489192539988,33798.750214859,0.0149,2024-06-19
19893,"side_ellipse_center_y",71286.86324454,121374.374167016,0.37,2024-06-19
19893,"side_ellipse_major_axis",130855.65010675,288057.4138722,0.3124,2024-06-19
19893,"side_ellipse_minor_axis",21351.8500340711,37407.3899622627,0.3634,2024-06-19
19893,"side_ellipse_angle",76.9310686181706,5292.62872201531,0.0143,2024-06-19
19893,"side_ellipse_eccentricity",0.00232356459735161,0.007622436421862,0.2336,2024-06-19
19893,"side_blue_mean",28.0272359030356,53.3757556098149,0.3443,2024-06-19
19893,"side_blue_var",0,7.81269277589206e-29,0,2024-06-19
19893,"side_blue_min",0.315061480799099,1.25463034073458,0.2007,2024-06-19
19893,"side_blue_max",86.4367254883079,205.665158382563,0.2959,2024-06-19
19893,"side_green_mean",25.4204977006235,50.0586473779007,0.3368,2024-06-19
19893,"side_green_var",4.2672942271075e-31,9.37968159683356e-29,0.0045,2024-06-19
19893,"side_green_min",5.74660637085461,30.7722615242984,0.1574,2024-06-19
19893,"side_green_max",40.4873616082738,154.714457208523,0.2074,2024-06-19
19893,"side_red_mean",28.8324284556867,67.7424103665763,0.2986,2024-06-19
19893,"side_red_var",5.58766175287242e-30,8.46023449782907e-29,0.062,2024-06-19
19893,"side_red_min",0.587277284620034,52.0799765213863,0.0112,2024-06-19
19893,"side_red_max",16.9882294664678,54.1177173852681,0.2389,2024-06-19
19893,"side_lightness_mean",3.95173165017729,8.33509939883625,0.3216,2024-06-19
19893,"side_lightness_var",2.95476599893067e-31,1.76277273588768e-29,0.0165,2024-06-19
19893,"side_lightness_min",0.472042125744664,4.39144060635677,0.0971,2024-06-19
19893,"side_lightness_max",4.66090310191825,17.9286972643596,0.2063,2024-06-19
19893,"side_green_red_mean",0.911703029965985,2.22934453244762,0.2903,2024-06-19
19893,"side_green_red_var",0,6.94835610927158e-31,0,2024-06-19
19893,"side_green_red_min",1.09563898777755,5.06516346892241,0.1778,2024-06-19
19893,"side_green_red_max",14.2768079498677,21.2066397988466,0.4024,2024-06-19
19893,"side_blue_yellow_mean",1.6200666129406,1.75778188988362,0.4796,2024-06-19
19893,"side_blue_yellow_var",0,2.76098178951198e-30,0,2024-06-19
19893,"side_blue_yellow_min",0.210447688655399,3.6879568333675,0.054,2024-06-19
19893,"side_blue_yellow_max",18.7141818403978,23.5433701137187,0.4429,2024-06-19
19893,"side_hue_mean",11.7584262232151,17.9712854533868,0.3955,2024-06-19
19893,"side_hue_var",0,8.11805082051118e-29,0,2024-06-19
19893,"side_hue_max",9.59003753855655e-41,1.82606621195922e-33,0,2024-06-19
19893,"side_saturation_mean",5.94921050287021,7.46477561001485,0.4435,2024-06-19
19893,"side_saturation_var",2.90365979571274e-31,1.25926579371749e-29,0.0225,2024-06-19
19893,"side_saturation_max",0.0258212952390852,0.938736383732355,0.0268,2024-06-19
19893,"side_value_mean",3.4212024086656,7.82756026647839,0.3041,2024-06-19
19893,"side_value_var",1.14636310276001e-31,1.7998299460653e-29,0.0063,2024-06-19
19893,"side_value_min",0.399286362322382,3.23334765924945,0.1099,2024-06-19
19893,"side_value_max",2.34941294779786,8.04259685034318,0.2261,2024-06-19
19893,"top_area",38337266501.994,44173019152.9607,0.4646,2024-06-19
19893,"top_convex_hull_area",110145480209.974,137438189269.038,0.4449,2024-06-19
19893,"top_solidity",0.00195814177361365,0.00278480826085679,0.4129,2024-06-19
19893,"top_perimeter",899539.717165798,1959955.81729951,0.3146,2024-06-19
19893,"top_longest_path",20433.0291342786,36586.075848055,0.3584,2024-06-19
19893,"top_center_of_mass_x",377.656395032031,34465.7450846236,0.0108,2024-06-19
19893,"top_center_of_mass_y",0,49953.8107968827,0,2024-06-19
19893,"top_convex_hull_vertices",6.41101107354691,16.9836392824222,0.274,2024-06-19
19893,"top_ellipse_center_x",374.320875649439,35742.0100176053,0.0104,2024-06-19
19893,"top_ellipse_center_y",0,51541.4412491149,0,2024-06-19
19893,"top_ellipse_major_axis",16949.9063563147,30655.4965176912,0.3561,2024-06-19
19893,"top_ellipse_minor_axis",18369.4810921676,24877.9941933463,0.4248,2024-06-19
19893,"top_ellipse_angle",32.3032909412911,2502.12479367144,0.0127,2024-06-19
19893,"top_ellipse_eccentricity",0.00441587862694732,0.0146698307305546,0.2314,2024-06-19
19893,"top_minarea_rect_height",26390.4699183186,43715.9011853319,0.3764,2024-06-19
19893,"top_minarea_rect_width",20866.4940385041,44194.3184098103,0.3207,2024-06-19
19893,"top_blue_mean",6.15641862410442,10.8141549535524,0.3628,2024-06-19
19893,"top_blue_var",3.28880973449391e-31,7.07421160217976e-30,0.0444,2024-06-19
19893,"top_blue_max",42.8723661579231,86.0594531956129,0.3325,2024-06-19
19893,"top_green_mean",7.50134128503272,12.930575688813,0.3671,2024-06-19
19893,"top_green_var",0,2.31634202793505e-29,0,2024-06-19
19893,"top_green_min",5.11173439550075,25.4911700753272,0.167,2024-06-19
19893,"top_green_max",27.9666306563486,57.5411252798917,0.3271,2024-06-19
19893,"top_red_mean",6.87551637894463,26.0996886646572,0.2085,2024-06-19
19893,"top_red_var",0,2.46302043694751e-29,0,2024-06-19
19893,"top_red_min",0.239505828406511,2.18690352550231,0.0987,2024-06-19
19893,"top_red_max",39.148405456626,92.3287464640118,0.2978,2024-06-19
19893,"top_lightness_mean",1.28890542077349,2.89911961521129,0.3078,2024-06-19
19893,"top_lightness_var",1.5351176480126e-31,3.94557009799216e-30,0.0375,2024-06-19
19893,"top_lightness_min",0.233837525149466,2.45649395211567,0.0869,2024-06-19
19893,"top_lightness_max",4.79747130378116,9.93882819107353,0.3256,2024-06-19
19893,"top_green_red_mean",1.4634971381404,2.27150898919821,0.3918,2024-06-19
19893,"top_green_red_var",0,4.15160478506116e-31,0,2024-06-19
19893,"top_green_red_min",0.3066052373645,3.43558982023814,0.0819,2024-06-19
19893,"top_green_red_max",8.13925734875913,6.35644816285267,0.5615,2024-06-19
19893,"top_blue_yellow_mean",2.12646826111308,1.33667202330782,0.614,2024-06-19
19893,"top_blue_yellow_var",0,1.96546684573149e-30,0,2024-06-19
19893,"top_blue_yellow_min",0.0568377820343326,1.93379361658763,0.0286,2024-06-19
19893,"top_blue_yellow_max",9.25238533638329,7.27365811755641,0.5599,2024-06-19
19893,"top_hue_mean",35.1413484175627,57.2763073102869,0.3802,2024-06-19
19893,"top_hue_var",0,8.40246203487175e-29,0,2024-06-19
19893,"top_hue_max",0.319357220765997,0.968329148327927,0.248,2024-06-19
19893,"top_saturation_mean",16.1045389839663,10.3423918078919,0.6089,2024-06-19
19893,"top_saturation_var",4.17144289432684e-45,1.63976975654018e-29,0,2024-06-19
19893,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-19
19893,"top_value_mean",1.00257036380136,2.58210832272175,0.2797,2024-06-19
19893,"top_value_var",6.04745418258636e-32,4.95028615436106e-30,0.0121,2024-06-19
19893,"top_value_min",0.208394908786,4.32365417344711,0.046,2024-06-19
19893,"top_value_max",5.93093176760623,13.9747186043683,0.298,2024-06-19
19894,"side_area",34412906373.8792,51825266050.6618,0.399,2024-06-20
19894,"side_convex_hull_area",688132703711.767,1167368379410.32,0.3709,2024-06-20
19894,"side_solidity",0.00136985776895737,0.000806694359531109,0.6294,2024-06-20
19894,"side_perimeter",33570307.6530144,52866544.3426798,0.3884,2024-06-20
19894,"side_width",40261.1007436931,72114.3569384524,0.3583,2024-06-20
19894,"side_height",257685.859719451,402780.472795585,0.3902,2024-06-20
19894,"side_longest_path",238595.414390923,383767.952917302,0.3834,2024-06-20
19894,"side_center_of_mass_x",531.702341020334,28812.9896991761,0.0181,2024-06-20
19894,"side_center_of_mass_y",88607.8779708998,137110.545495577,0.3926,2024-06-20
19894,"side_convex_hull_vertices",7.09893432742621,16.658290619076,0.2988,2024-06-20
19894,"side_ellipse_center_x",773.175705378645,34614.8294842713,0.0218,2024-06-20
19894,"side_ellipse_center_y",75140.2524714311,121868.238718062,0.3814,2024-06-20
19894,"side_ellipse_major_axis",139265.999132831,289149.231711431,0.3251,2024-06-20
19894,"side_ellipse_minor_axis",21170.5694334622,37968.7188870109,0.358,2024-06-20
19894,"side_ellipse_angle",101.226113562891,5112.10091302437,0.0194,2024-06-20
19894,"side_ellipse_eccentricity",0.00219101980480315,0.00696562489307254,0.2393,2024-06-20
19894,"side_blue_mean",29.0849881576914,52.0795857822069,0.3583,2024-06-20
19894,"side_blue_var",0,6.05151885671487e-29,0,2024-06-20
19894,"side_blue_min",0.295619300463838,1.34930661974378,0.1797,2024-06-20
19894,"side_blue_max",90.8206661743048,191.097148434582,0.3222,2024-06-20
19894,"side_green_mean",25.6540563769628,49.25643213213,0.3425,2024-06-20
19894,"side_green_var",0,7.36315351200184e-29,0,2024-06-20
19894,"side_green_min",6.41529844338679,29.380251556081,0.1792,2024-06-20
19894,"side_green_max",37.1226215548459,148.077278532027,0.2004,2024-06-20
19894,"side_red_mean",29.3327229861069,66.0544804484372,0.3075,2024-06-20
19894,"side_red_var",3.29163575748612e-30,6.96717496406902e-29,0.0451,2024-06-20
19894,"side_red_min",1.4194028804895,48.0196920692827,0.0287,2024-06-20
19894,"side_red_max",16.0163343420795,48.7974640303184,0.2471,2024-06-20
19894,"side_lightness_mean",3.98999655877324,8.17241459322466,0.3281,2024-06-20
19894,"side_lightness_var",3.15315425886104e-31,1.38609679067712e-29,0.0222,2024-06-20
19894,"side_lightness_min",0.498404087786951,4.18571255252763,0.1064,2024-06-20
19894,"side_lightness_max",4.32088611254203,16.8691921532326,0.2039,2024-06-20
19894,"side_green_red_mean",0.964118457622941,2.17933855974873,0.3067,2024-06-20
19894,"side_green_red_var",8.97279154133725e-33,5.2750688660473e-31,0.0167,2024-06-20
19894,"side_green_red_min",1.24012793335437,4.76614057881856,0.2065,2024-06-20
19894,"side_green_red_max",14.9105628632235,20.5728522437197,0.4202,2024-06-20
19894,"side_blue_yellow_mean",1.69744643350128,1.72217616029432,0.4964,2024-06-20
19894,"side_blue_yellow_var",0,2.18259095680715e-30,0,2024-06-20
19894,"side_blue_yellow_min",0.196300368876355,3.44260477796797,0.0539,2024-06-20
19894,"side_blue_yellow_max",17.8827255525513,21.4133838331643,0.4551,2024-06-20
19894,"side_hue_mean",11.6268604193903,17.1743429436202,0.4037,2024-06-20
19894,"side_hue_var",5.94524983299381e-33,6.22322358139208e-29,1e-04,2024-06-20
19894,"side_hue_max",9.59003753855655e-41,1.82606621195922e-33,0,2024-06-20
19894,"side_saturation_mean",6.29143063580177,7.12119959786873,0.4691,2024-06-20
19894,"side_saturation_var",1.63367422950521e-31,9.30273342635844e-30,0.0173,2024-06-20
19894,"side_saturation_max",0.017173104887326,0.903324232935149,0.0187,2024-06-20
19894,"side_value_mean",3.45957864218054,7.69334292069556,0.3102,2024-06-20
