"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19890,"side_ellipse_minor_axis",20487.6682847342,34989.1469603064,0.3693,2024-06-16
19890,"side_ellipse_angle",97.1950208434393,5192.31788896427,0.0184,2024-06-16
19890,"side_ellipse_eccentricity",0.00203533127789026,0.0080566219022744,0.2017,2024-06-16
19890,"side_blue_mean",30.6014946965462,61.5130403223643,0.3322,2024-06-16
19890,"side_blue_var",9.30144967638705e-31,4.97420501178727e-29,0.0184,2024-06-16
19890,"side_blue_min",0.178815641114678,1.47661739946067,0.108,2024-06-16
19890,"side_blue_max",59.6696559123251,416.881007580944,0.1252,2024-06-16
19890,"side_green_mean",25.8095535270127,55.4349268586104,0.3177,2024-06-16
19890,"side_green_var",0,8.63631381748285e-29,0,2024-06-16
19890,"side_green_min",3.04253469874708,21.7578262245144,0.1227,2024-06-16
19890,"side_green_max",41.8454166267811,179.907342315762,0.1887,2024-06-16
19890,"side_red_mean",29.6873779847854,75.8737728048192,0.2812,2024-06-16
19890,"side_red_var",2.43425835954739e-31,9.38987517293377e-29,0.0026,2024-06-16
19890,"side_red_min",4.23032265004611,25.7260077820666,0.1412,2024-06-16
19890,"side_red_max",18.9442591069843,68.1372027137073,0.2175,2024-06-16
19890,"side_lightness_mean",4.06660827940613,9.30579397256079,0.3041,2024-06-16
19890,"side_lightness_var",1.00419829431698e-30,1.68088183071128e-29,0.0564,2024-06-16
19890,"side_lightness_min",0.562424250538019,3.97652461609986,0.1239,2024-06-16
19890,"side_lightness_max",5.09964691924018,21.3883964835869,0.1925,2024-06-16
19890,"side_green_red_mean",0.740973331520907,2.14877731359315,0.2564,2024-06-16
19890,"side_green_red_var",2.0232034081573e-32,8.88981394108924e-31,0.0223,2024-06-16
19890,"side_green_red_min",1.09746565957164,5.67134308239696,0.1621,2024-06-16
19890,"side_green_red_max",10.3194146109785,15.4601812556985,0.4003,2024-06-16
19890,"side_blue_yellow_mean",1.39297219929774,1.83073783985734,0.4321,2024-06-16
19890,"side_blue_yellow_var",3.15116075281366e-32,2.17180464748739e-30,0.0143,2024-06-16
19890,"side_blue_yellow_min",0.00384555423638978,0.140859774159803,0.0266,2024-06-16
19890,"side_blue_yellow_max",19.6535926830403,26.0717113306711,0.4298,2024-06-16
19890,"side_hue_mean",6.61741132454276,21.9546337213275,0.2316,2024-06-16
19890,"side_hue_var",4.39320488358846e-32,4.25328049270762e-29,0.001,2024-06-16
19890,"side_saturation_mean",6.44946198647436,9.09491035055452,0.4149,2024-06-16
19890,"side_saturation_var",0,1.10339516233032e-29,0,2024-06-16
19890,"side_saturation_max",0.158300359789538,1.67185767064839,0.0865,2024-06-16
19890,"side_value_mean",3.64475323731452,8.66057116866526,0.2962,2024-06-16
19890,"side_value_var",0,1.7727079024675e-29,0,2024-06-16
19890,"side_value_min",0.383256076237815,3.21896683297751,0.1064,2024-06-16
19890,"side_value_max",2.6552781279984,10.1470599591434,0.2074,2024-06-16
19890,"top_area",45804544065.1558,84614776774.4314,0.3512,2024-06-16
19890,"top_convex_hull_area",964587699.534014,12652414029.9116,0.0708,2024-06-16
19890,"top_solidity",0.000593206124253842,0.00100545690027929,0.3711,2024-06-16
19890,"top_perimeter",526881745844.603,1944521448832.93,0.2132,2024-06-16
19890,"top_longest_path",798.161445953045,8043.79699077313,0.0903,2024-06-16
19890,"top_center_of_mass_x",116.096309600307,6422.96182459747,0.0178,2024-06-16
19890,"top_center_of_mass_y",0,10188.8963557361,0,2024-06-16
19890,"top_convex_hull_vertices",1.53381703685705,20.7759311488394,0.0688,2024-06-16
19890,"top_ellipse_center_x",5.10864990634204,186.631341307975,0.0266,2024-06-16
19890,"top_ellipse_center_y",777.207708396796,2374.93514626394,0.2466,2024-06-16
19890,"top_ellipse_major_axis",1888.82166838708,29027.6870787054,0.0611,2024-06-16
19890,"top_ellipse_minor_axis",74.7798935399058,1005.39266942752,0.0692,2024-06-16
19890,"top_ellipse_angle",429.970563148764,5101.90383578012,0.0777,2024-06-16
19890,"top_ellipse_eccentricity",9.74963548811022e-05,0.00168658630210795,0.0546,2024-06-16
19890,"top_minarea_rect_height",1.3760524523941,41.8617020299893,0.0318,2024-06-16
19890,"top_minarea_rect_width",1.16856359225242,133.199055233255,0.0087,2024-06-16
19890,"top_blue_mean",1.47089574175558,3.11195597438655,0.321,2024-06-16
19890,"top_blue_var",0,1.0685077353918e-29,0,2024-06-16
19890,"top_blue_max",18.6950290031295,125.627464676852,0.1295,2024-06-16
19890,"top_green_mean",2.91864599148312,4.05438160077245,0.4186,2024-06-16
19890,"top_green_var",0,2.10256524822472e-29,0,2024-06-16
19890,"top_green_max",16.7318718595842,114.225600393035,0.1278,2024-06-16
19890,"top_red_mean",3.52188047765125,6.88809722673666,0.3383,2024-06-16
19890,"top_red_var",0,1.56845921986075e-29,0,2024-06-16
19890,"top_red_max",23.0189551915978,98.0376445138256,0.1902,2024-06-16
19890,"top_lightness_mean",0.564470511726376,0.889401831882117,0.3883,2024-06-16
19890,"top_lightness_var",2.28183446408548e-31,2.81029942350104e-30,0.0751,2024-06-16
19890,"top_lightness_max",2.47864068961556,17.4172172350843,0.1246,2024-06-16
19890,"top_green_red_mean",0.284582280999528,0.422217821397706,0.4026,2024-06-16
19890,"top_green_red_var",7.75364230873372e-33,1.7715816741558e-31,0.0419,2024-06-16
19890,"top_green_red_min",0.17978770033385,3.28250763909463,0.0519,2024-06-16
19890,"top_green_red_max",4.53864857445225,9.00014260132563,0.3352,2024-06-16
19890,"top_blue_yellow_mean",1.02135631518799,0.625460651572603,0.6202,2024-06-16
19890,"top_blue_yellow_var",0,4.51291770678869e-31,0,2024-06-16
19890,"top_blue_yellow_max",9.76139618592862,7.64758647971517,0.5607,2024-06-16
19890,"top_hue_mean",10.3656513546855,12.7351761569278,0.4487,2024-06-16
19890,"top_hue_var",0,5.34959579600644e-29,0,2024-06-16
19890,"top_saturation_mean",6.34512945764771,4.93499310135306,0.5625,2024-06-16
19890,"top_saturation_var",0,1.15339525825655e-29,0,2024-06-16
19890,"top_value_mean",0.478340768523331,0.747188165269573,0.3903,2024-06-16
19890,"top_value_var",8.50373527117598e-32,3.14307154455736e-30,0.0263,2024-06-16
19890,"top_value_max",3.39501650882181,17.6098361663796,0.1616,2024-06-16
19891,"side_area",26893362999.1238,43776889494.7376,0.3805,2024-06-17
19891,"side_convex_hull_area",576705394432.01,1053446914486.36,0.3538,2024-06-17
19891,"side_solidity",0.00161742069248115,0.00087936331591017,0.6478,2024-06-17
19891,"side_perimeter",38546083.1640921,70155480.9709572,0.3546,2024-06-17
19891,"side_width",38156.4464371382,70090.0062104961,0.3525,2024-06-17
19891,"side_height",220260.272417496,392545.215299394,0.3594,2024-06-17
19891,"side_longest_path",9741064.40562611,17959320.7505595,0.3517,2024-06-17
19891,"side_center_of_mass_x",286.937467617007,29448.6610247637,0.0096,2024-06-17
19891,"side_center_of_mass_y",78255.4595372745,139255.481686489,0.3598,2024-06-17
19891,"side_convex_hull_vertices",5.75152236112924,16.3838451966906,0.2598,2024-06-17
19891,"side_ellipse_center_x",508.570238566838,31837.5209603282,0.0157,2024-06-17
19891,"side_ellipse_center_y",63059.2493767291,119463.712756419,0.3455,2024-06-17
19891,"side_ellipse_major_axis",117148.325499103,279731.936737513,0.2952,2024-06-17
19891,"side_ellipse_minor_axis",21132.9641578307,36030.5060991047,0.3697,2024-06-17
19891,"side_ellipse_angle",89.8255525884628,5419.19815276159,0.0163,2024-06-17
19891,"side_ellipse_eccentricity",0.00221090727894752,0.00827950131465451,0.2108,2024-06-17
19891,"side_blue_mean",32.0484483583312,60.6361911712249,0.3458,2024-06-17
19891,"side_blue_var",9.69898274351816e-31,5.85001806362934e-29,0.0163,2024-06-17
19891,"side_blue_min",0.328008315416235,1.53992814379824,0.1756,2024-06-17
19891,"side_blue_max",61.4800070618857,411.690310700746,0.1299,2024-06-17
19891,"side_green_mean",27.3148516048536,55.3879472714703,0.3303,2024-06-17
19891,"side_green_var",3.94039593414896e-31,9.07847915933978e-29,0.0043,2024-06-17
19891,"side_green_min",3.05342316986969,22.2101330998071,0.1209,2024-06-17
19891,"side_green_max",41.6258487277899,177.256328956679,0.1902,2024-06-17
19891,"side_red_mean",31.1454819509381,75.9213164389164,0.2909,2024-06-17
19891,"side_red_var",1.11459472596814e-30,1.01757527006612e-28,0.0108,2024-06-17
19891,"side_red_min",4.65168755136923,25.4172147746177,0.1547,2024-06-17
19891,"side_red_max",17.3518102379441,63.3764604593972,0.2149,2024-06-17
19891,"side_lightness_mean",4.28476755821278,9.27591006291084,0.316,2024-06-17
19891,"side_lightness_var",6.56276748067155e-31,1.86386514786382e-29,0.034,2024-06-17
19891,"side_lightness_min",0.537606766958326,4.04635271770057,0.1173,2024-06-17
19891,"side_lightness_max",4.86100990687273,21.192743684537,0.1866,2024-06-17
19891,"side_green_red_mean",0.822738979676732,2.27665993878428,0.2655,2024-06-17
19891,"side_green_red_var",2.08542923696516e-32,9.00844979650581e-31,0.0226,2024-06-17
19891,"side_green_red_min",1.05716677118357,5.68220390698716,0.1569,2024-06-17
19891,"side_green_red_max",10.9880132444843,15.3573141601791,0.4171,2024-06-17
19891,"side_blue_yellow_mean",1.39110734028552,1.72536251304387,0.4464,2024-06-17
19891,"side_blue_yellow_var",5.58873683102722e-32,2.24283234204746e-30,0.0243,2024-06-17
19891,"side_blue_yellow_min",0.00528203431776401,0.148963524541946,0.0342,2024-06-17
19891,"side_blue_yellow_max",19.9592297813473,25.9188494103032,0.435,2024-06-17
19891,"side_hue_mean",7.37825063100749,24.2110246131775,0.2336,2024-06-17
19891,"side_hue_var",4.02210641517351e-31,4.3708730191266e-29,0.0091,2024-06-17
19891,"side_saturation_mean",6.44982923129339,8.72316550041723,0.4251,2024-06-17
19891,"side_saturation_var",9.98212754988142e-32,1.11977357828162e-29,0.0088,2024-06-17
19891,"side_saturation_max",0.302175182694856,1.67476905583035,0.1528,2024-06-17
19891,"side_value_mean",3.82765187721689,8.66189144541119,0.3065,2024-06-17
19891,"side_value_var",4.13759185729748e-31,1.91536528270081e-29,0.0211,2024-06-17
19891,"side_value_min",0.371385828897854,3.25789551901264,0.1023,2024-06-17
19891,"side_value_max",2.36821340780974,9.43444295775459,0.2007,2024-06-17
19891,"top_area",47852061274.9849,90281214826.9784,0.3464,2024-06-17
19891,"top_convex_hull_area",1143144463.44641,12787699507.5622,0.0821,2024-06-17
19891,"top_solidity",0.000617573771977965,0.00106659232473278,0.3667,2024-06-17
19891,"top_perimeter",503854855556.32,1885259929342.16,0.2109,2024-06-17
19891,"top_longest_path",796.861395984864,8230.71688457838,0.0883,2024-06-17
19891,"top_center_of_mass_x",108.392059778906,6330.86571800867,0.0168,2024-06-17
19891,"top_center_of_mass_y",0,10256.3167436309,0,2024-06-17
19891,"top_convex_hull_vertices",1.89986072951285,21.3162873695811,0.0818,2024-06-17
19891,"top_ellipse_center_x",5.67915649350999,195.234498872206,0.0283,2024-06-17
19891,"top_ellipse_center_y",805.310490397378,2200.57783889309,0.2679,2024-06-17
19891,"top_ellipse_major_axis",2513.09777727791,27437.8483247772,0.0839,2024-06-17
19891,"top_ellipse_minor_axis",63.0479914722589,1034.4452951272,0.0574,2024-06-17
19891,"top_ellipse_angle",485.687174903389,5315.16168815041,0.0837,2024-06-17
19891,"top_ellipse_eccentricity",0.000134582578540175,0.0017196923330247,0.0726,2024-06-17
19891,"top_minarea_rect_height",2.65807818700009,46.5307835619774,0.054,2024-06-17
19891,"top_minarea_rect_width",0,141.684883500388,0,2024-06-17
19891,"top_blue_mean",1.46058567565798,3.22260774500449,0.3119,2024-06-17
19891,"top_blue_var",3.50608607150946e-32,1.16376467859418e-29,0.003,2024-06-17
19891,"top_blue_max",19.4484618194394,132.377399400846,0.1281,2024-06-17
19891,"top_green_mean",2.88993644898156,4.2447909007257,0.4051,2024-06-17
19891,"top_green_var",0,2.24887800055858e-29,0,2024-06-17
19891,"top_green_max",16.9848786313431,119.351176476031,0.1246,2024-06-17
19891,"top_red_mean",3.53666766836697,7.48639784567277,0.3208,2024-06-17
19891,"top_red_var",0,1.83896415720774e-29,0,2024-06-17
19891,"top_red_max",21.150290411599,97.67083965184,0.178,2024-06-17
19891,"top_lightness_mean",0.557105852699702,0.937067321207261,0.3729,2024-06-17
19891,"top_lightness_var",2.24354038498831e-31,2.95961924703694e-30,0.0705,2024-06-17
19891,"top_lightness_max",2.46536667111387,18.1867452733946,0.1194,2024-06-17
19891,"top_green_red_mean",0.314358214961531,0.489234682406948,0.3912,2024-06-17
19891,"top_green_red_var",2.59901716228529e-33,1.84769421923558e-31,0.0139,2024-06-17
19891,"top_green_red_min",0.204078548519871,3.46605026988597,0.0556,2024-06-17
19891,"top_green_red_max",4.56901368610742,9.87466029679189,0.3163,2024-06-17
19891,"top_blue_yellow_mean",0.991528920514051,0.631101946407891,0.6111,2024-06-17
19891,"top_blue_yellow_var",0,4.64674243530716e-31,0,2024-06-17
19891,"top_blue_yellow_max",9.77094328888083,7.51355007625183,0.5653,2024-06-17
19891,"top_hue_mean",11.8116515820514,14.8125917968885,0.4436,2024-06-17
19891,"top_hue_var",0,5.87687226463997e-29,0,2024-06-17
19891,"top_saturation_mean",6.27467550966542,5.04027508470355,0.5545,2024-06-17
19891,"top_saturation_var",0,1.17319820413118e-29,0,2024-06-17
19891,"top_value_mean",0.474569249689359,0.792634659930168,0.3745,2024-06-17
19891,"top_value_var",5.6617023298082e-32,3.24082393216126e-30,0.0172,2024-06-17
19891,"top_value_max",3.26550530404101,17.7153735956259,0.1556,2024-06-17
19892,"side_area",28683051950.203,44888904620.1942,0.3899,2024-06-18
19892,"side_convex_hull_area",612769063893.478,1086589287193.76,0.3606,2024-06-18
19892,"side_solidity",0.00150903383105844,0.000849673286996704,0.6398,2024-06-18
19892,"side_perimeter",41060600.6478844,71839152.9558001,0.3637,2024-06-18
19892,"side_width",39038.8612525019,70708.1533283433,0.3557,2024-06-18
19892,"side_height",232298.578191693,395705.191764461,0.3699,2024-06-18
19892,"side_longest_path",10329211.5348276,18132612.2458202,0.3629,2024-06-18
19892,"side_center_of_mass_x",360.078183687275,29327.5946797303,0.0121,2024-06-18
19892,"side_center_of_mass_y",82057.1444214652,138780.640876438,0.3716,2024-06-18
19892,"side_convex_hull_vertices",5.94182308756647,15.2237870574455,0.2807,2024-06-18
19892,"side_ellipse_center_x",435.873331856185,34135.2821979226,0.0126,2024-06-18
19892,"side_ellipse_center_y",68207.1112310014,125157.339942531,0.3527,2024-06-18
19892,"side_ellipse_major_axis",120635.546130848,300816.198924577,0.2862,2024-06-18
19892,"side_ellipse_minor_axis",21404.5095622236,37072.6187263093,0.366,2024-06-18
19892,"side_ellipse_angle",121.225336318516,5464.41279874669,0.0217,2024-06-18
19892,"side_ellipse_eccentricity",0.0023096669121635,0.00828630459201512,0.218,2024-06-18
19892,"side_blue_mean",32.5940796115023,60.0511740495399,0.3518,2024-06-18
19892,"side_blue_var",1.07542326652238e-30,6.52058065924901e-29,0.0162,2024-06-18
19892,"side_blue_min",0.348490885414318,1.38237578801326,0.2013,2024-06-18
19892,"side_blue_max",60.6759587492872,401.742397537926,0.1312,2024-06-18
19892,"side_green_mean",27.4316332057784,55.4852142981827,0.3308,2024-06-18
19892,"side_green_var",5.46041912815887e-32,9.65968929124278e-29,6e-04,2024-06-18
19892,"side_green_min",3.18565380044215,22.4933458221517,0.1241,2024-06-18
19892,"side_green_max",38.6113004226207,174.708648359402,0.181,2024-06-18
19892,"side_red_mean",31.244186844394,75.5903146245414,0.2925,2024-06-18
19892,"side_red_var",2.10823839727398e-30,9.6994788092028e-29,0.0213,2024-06-18
19892,"side_red_min",5.23369454147677,25.3577221270581,0.1711,2024-06-18
19892,"side_red_max",16.6341428012922,59.3345833342608,0.219,2024-06-18
19892,"side_lightness_mean",4.29264672625728,9.26381165174931,0.3166,2024-06-18
19892,"side_lightness_var",0,1.8747386229337e-29,0,2024-06-18
19892,"side_lightness_min",0.531299827739031,4.21390711813385,0.112,2024-06-18
19892,"side_lightness_max",4.39087515031122,20.826014975834,0.1741,2024-06-18
19892,"side_green_red_mean",0.869983423205166,2.2949321226277,0.2749,2024-06-18
19892,"side_green_red_var",8.48823881719222e-33,9.2553274504252e-31,0.0091,2024-06-18
19892,"side_green_red_min",1.00442528973988,5.60247319731715,0.152,2024-06-18
19892,"side_green_red_max",11.3080384576339,15.0649405064394,0.4288,2024-06-18
19892,"side_blue_yellow_mean",1.38568565828858,1.6359842879776,0.4586,2024-06-18
19892,"side_blue_yellow_var",7.20201340922031e-32,2.20505070768708e-30,0.0316,2024-06-18
19892,"side_blue_yellow_min",0.00705930977924534,0.153866478837105,0.0439,2024-06-18
19892,"side_blue_yellow_max",19.588124879053,24.6923197357481,0.4424,2024-06-18
19892,"side_hue_mean",7.69171848182495,24.8971502052735,0.236,2024-06-18
19892,"side_hue_var",7.86954663114472e-31,4.4480739484926e-29,0.0174,2024-06-18
19892,"side_saturation_mean",6.4665373604351,8.35950767376718,0.4362,2024-06-18
19892,"side_saturation_var",4.32146510276201e-32,1.15059308687487e-29,0.0037,2024-06-18
19892,"side_saturation_max",0.332997183352766,1.47910467449735,0.1838,2024-06-18
19892,"side_value_mean",3.82465304570772,8.67521238217696,0.306,2024-06-18
19892,"side_value_var",6.77432318083788e-31,1.93901561899157e-29,0.0338,2024-06-18
19892,"side_value_min",0.381635225640832,3.38432571796983,0.1013,2024-06-18
19892,"side_value_max",2.22128455928192,8.89003952482093,0.1999,2024-06-18
19892,"top_area",49068498467.7285,95716350355.2656,0.3389,2024-06-18
19892,"top_convex_hull_area",1218948122.68218,12572062753.5957,0.0884,2024-06-18
19892,"top_solidity",0.000630466870960357,0.00112601522827722,0.3589,2024-06-18
19892,"top_perimeter",470978011325.549,1811885047222.42,0.2063,2024-06-18
19892,"top_longest_path",786.431373548329,8074.93497438356,0.0887,2024-06-18
19892,"top_center_of_mass_x",105.483098719436,6250.90277940434,0.0166,2024-06-18
19892,"top_center_of_mass_y",0,10304.102725575,0,2024-06-18
19892,"top_convex_hull_vertices",2.23734005918829,21.0863649702825,0.0959,2024-06-18
19892,"top_ellipse_center_x",7.51664232057788,201.112735151229,0.036,2024-06-18
19892,"top_ellipse_center_y",823.072927754071,2022.59732065291,0.2892,2024-06-18
19892,"top_ellipse_major_axis",2984.29214153427,27513.7166970516,0.0979,2024-06-18
19892,"top_ellipse_minor_axis",52.9569915373791,1055.31559761882,0.0478,2024-06-18
19892,"top_ellipse_angle",497.672128051331,5223.33820697637,0.087,2024-06-18
19892,"top_ellipse_eccentricity",0.000167882740788215,0.00175975061278276,0.0871,2024-06-18
19892,"top_minarea_rect_height",3.4217135359573,42.2359585484686,0.0749,2024-06-18
19892,"top_minarea_rect_width",0,141.947376944305,0,2024-06-18
19892,"top_blue_mean",1.47143973275961,3.2064717339073,0.3146,2024-06-18
19892,"top_blue_var",5.90299657272298e-45,1.1846284055546e-29,0,2024-06-18
